Tweet,Label
سحبتو مني مبلغ لشحن رصيد طريق ماي اس سي تواصلت معاهم قالو تتواصلي البنك وانا ابغى المبلغ يرجع,positive
اذا رقمك شغال وعندك نسخه واتس اب السحابه بالواتس يقدر يسترحع المحادثات عشان النسخه-يقدر يشوف الارقام طريق ماي اس سي قعدتي فالافضل انه مو باسمه ونزله تطالبين برقم انه يصير تحت اسمك قبل يملكه شخص اخر ودايما الشي الخاص فيك يكون باسمك افضل,
اشتراك stc للمنصه روح ل stc واسالهم طريقته الاتّصالات السّعوديّة STC ريالاً سعوديّاًثلاثة أشهريتمّ الاشتراك الحزمة عبر تطبيق ماي اس سي,
شوي وأحد يمنشني الله يسعدكم شكلي الليله مداوم موظف اس سي ارد العملاء 😂😂 حملي ماي اس سي وشوفي وش المشكله ممكن تبين معك,
اقدر اطلع بدل فاقد تطبيق ماي اس سي,
السلام عليكم طلبت شريحه الكترونيه مفوتره طريق التطبيق وخصم المبلغ مدري ماجتني اي معلومات استلمها وكتبلي ان تم التفعيل ظاهره بتطبيق ماي اس سي,
السلام عليكم stc وين راحت الفلوس اللي أنخصمت رصيدي البنكي طريق ماي اس سي,
سمحت عندي شريحة قديمة وجيت بشحنها ماي اس سي وحصلتها الرقم موجود علمًا ان الواتساب وبياناتي كلها مسجله عليها ارجو افادتي,
انا اشحن طريق تطبيق ماي اس سي افضل,
السلام عليكم عندي مشكلة تطبيق ماي اس سي اجي أطلب فايبر يقول ( الخدمة متوفرة الوقت الحالي الرجاء المحاولة لاحقاً ) فهل تعلموني طريقه احل المشكله او تعطوني رقم مندوب اتواصل معه اتمنى تردون ان كانت مشكله مؤقته او,
📌 الخاص 📩 : السلام عليكم ، انا رقمي باسم شخص اخر ، فهل تظهر عنده جهات اتصالي او ارقامي واتصالات بتطبيق ماي اس سي ، وهل تكون بالأسماء المسجلة عندي,
نطلب ويرجع ريال قيمة الطلب ماي اس سي,
تطبيق ماي اس سي خلل ، مشترك بباقه سوايك لايك بلس ومشيك عليها العصر وبانت معي ، وبعد شوي فصل النت واختف الباقه ، تظهر لدي ضمن الخيارات لايمكن الاتصال بخدمة العملاء ادخل ع الباقه لتجديدها ان انتهت ولايوجد خيار الالغاء,
اخي الفاضل لديه مشكله ماي اس سي لعدم اصدار بطاقه الكترونيه الرجاء التواص معي,
سلام عليكم انا شحنت رصيد دقيقه تطبيق ماي اس سي وتم سحب ريال وماجاني الرصيد,
سلام عليكم انا شحنت رصيد دقيقة خلال تطبيق ماي اس سي وتم سحب ريال وماجاني الرصيد وش الحل,
اكثر يوم والبلاغ مفتوح والى الان زال، وطلبت الغاء طريق خدمة العملاء وعن طريق ولم يغلق، لان البلاغ المفتوح يعطل اي طلب خلال ماي اس سي اذا الدعوى دفع فلوس جوك يركضون، واذا طلبت دعم او خدمة مجانية اهملوك,
،، تدخل ع النفاذ الوطني ببياناتك ابشر وهم يعطونك رمز توثيق تحطه ف ماي اس سي ويضبط معك الرمز نفس البصمه,
اظن تقدرين تفعلينها ماي اس سي علطول,
الا اكثر طريقة حاليا عليها تطلع شريحة جديدة باسمها باسم اي حد قريب سوا طريق تطبيق ماي اس سي … — كويس شكرا 💞,
نتفلكس مايضبط معي وانا اشترك طريق ماي اس سي,
اقول شهر اشترك باقة جيجا شهرين واتفاجأ انه مخلص قبل شهرين واذا دخلت تطبيق ماي اس سي احصل النت مخلص العلم فترت دوامي ساعات يومياً وباقي اليوم شابك شبكة البيت لهدرجه,
مافي تجاوب ماي اس سي نهايئي يرد الموظف ويصرفني وبس,
رابط الخبر بداية الدراسة كنت اشترك طريق برنامج ماي اس سي واضيفها نت البيت وفي الاخير ماصرت احصلها اتصل ع وتاكد لازالت موجودة,
لوسمحت عندي اعتراض الرصيد تواصلت ماي اس سي مافي فايده استفدة رفع البلاغ ارجع مستحقاتي واش يعني رصيد مسترد,
انت الظاهر تشتغل معهم الرجال يقول مو قادر يدخل ماي اس سي يتواصل معهم طريق البرنامج,
سلام عليكم اطلب تغير الباقه ويجيني تم رفع الطلب ولم تتغير الباقه وكل طريق ماي اس سي,
ماي ستور و اس سي جيدين و stc توصله لباب البيت خلال يوم,
السلام عليكم انا عندي شريحه جوي باسمي ادخلها تطبيق ف ماي اس سي يطلع لايوجود شريحه مسجله بالهويه وش المشكله,
السلام عليكم فقدت معلومات دخلي لتطبيق ماي اس سي الحصول عليها,
ماي ستور ماي اس سي جرير اكسايت اكسترا فيرجن,
متوفر الاصدار الخامس ب ماي ستور ب وبرضو ب ماي اس سي بنفس السعر,
فعلا ماعندنا مشكلة الواحد يدور جهاز يرغب تتعب نفسيته طاري اس سي متجر ( ماي ستور ) معتمد و عروضهم نفس عروض اس سي بالضبط وبالخصومات نفسها واظنه تابع وعندهم خدمة اخبرني التوفر جهازي كان متوفر يوم توفر دقوا علي وجابوه بنفس اليوم ايام الحجر,
ارسلت خاص العلم اني تواصل الموظف ماي اس سي ردكم دايم تواصل خاص احد يرد الخاص,
السلام عليكم اقدر ادخل ماي اس سي وانا جوالي موبايلي عندي انترنت اس سي رقم ثابت ابي اشوف الفواتير عجزت ادخل,
سلام عليكم عندي مشكله بتطبيق ماي اس سي مااسدد طريق اس سي باي ابي اشحن شريحة كويك نت ماتتفعل,
ايه خلاص طفيته فايند ماي ايفون الشريحه عذبوني اس سي الحين عشان اقدر اطلع الرقم تخيلي انك لازم تغيرين اعداداتك ابشر و تشترين رقم ثاني عشان تقدرين تسترجعين رقمك,
عندي شريحه موفوتره بوقفها مقدر اخش ماي اس سي,
اريد معرفة مديونيتي عندكم العلم لدي رقم جوال اس سي فقد تم فصله سنوات اعرف فاتورتي وعند استخدام تطبيق ماي اس سي يطلب مني استعادة حسابي طريق الرقم الملغي,
السلام عليكم كانت عندي الباقه و شريحه بدون اتصال و تم غييرها الى شريحه اكترونيه طريق التطبيق ماي اس سي و صلتني رساله ان تم تغير الحد الائتماني و ليش هاذا التغيير,
معقوله ساعتين او ثلاث والنت سيء للغايه وتطبيق ماي اس سي اللي عنده تنشيط وش الحل معكم اكبر كارثه تحويل خطي عليكم,
يقدر يعرف اذا راح الفرع وطلع كشف اتصالات اخر شهور يقدر يعرف — انا اقدر اشوف المكالمات ماي اس سي يحتاج اروح,
طيب طريقة احول الرقم بأسمي بدون اروح الفرع كان سوا — لازم تفتحين حسابه حق ماي اس سي عندك وتنقلين الرقم باسمك ويجون البيت تبصمين او تقدرين تطلبين رقم ويجيبونه لين البيت,
اخبث شركة لازم تتواصل معهم وتسحل الرسايل والاتصالات فديو لانهم يمسحون الرسايل اللي بينك وبينهم برنامج ماي اس سي,
شحنت رصيدي ماي اس سي واكتشفت ان خدمتي مابعد فصلت💔 ارجع رصيدهم واخذ فلوسي,
السلام عليكم اعرف الباقه اللي انا مشتركه حاليا تطبيق ماي اس سي,
مرحبا انقل ملكيت الرقم لشخص اخر تطبيق ماي اس سي,
حسابي ماي اس سي مفعل وكل مااتصل ب ماعندهم سالفة فاشلين,
قمت بالدخول ع ماي اس سي ولم اجد الرقم قائمه ارقامي الحاليه ،، تم سحبه ام,
السلام عليكم، اشوف توفر الاجهزه وفي فرع تطبيق ماي اس سي,
اطلب شريحة سوا العادية تطبيق ماي اس سي,
عندي ارقام واذا دخلت ماي اس سي مايطلع الا والشريحه الرابعه اذا دخلتها فالجوال يقول لايوجد خدمه اعبيها رصيد,
اخوي انا طلبت ماي اس سي وتم الدفع طريق ابل وبعد الطلب بدقايق الغيت الطلب السؤال الفلوس ترجع,
مـﻧـــ الخاصـــــــ السلام عليكم عندي شريحتين نت باسمي وابي اوقف وحده مؤقت وارجع اشغلها مرة اقدر اتحكم ماي اس سي,
اشتري التطبيقات، اذا اس سي عندك ماي اس سي اريح,
سلام عليكم انا شحنت رصيدي ماي اس سي ب ونص عشان افعل سوا بوست بلس المفروض الشحن يكون رصيدي صار رصيدي افعل الباقه,
و طريق تطبيق ماي اس سي يوصلها المندوب ب ريال,
اذا شريحتك stc تقدرين تشترين جوال منهم اقساط اطلبيه متجر ماي اس سي,
طريقة الدخول تطبيق ماي اس سي بدون اسم مستخدم,
ايوه يادكتور انا جاتني لحد البيت ، تطلبيها تطبيق ماي اس سي,
ماي اس سي,
احاول التسجيل ماي اس سي ويظهر اتصل ، اتصلت واخبرت الموظف ان حسابي مفعل اخبرني ان ارسل ال وصلتني رسالة باسم المستخدم وكلمة المرور ونفس المشكلة حسابي مفعل ماهو الحل,
عندك ماي اس سي,
السلام عليكم اخولني جيت بدخل تطبيق ماي اس سي ماهو راضي يحط للتفعيل اتصل لاجدوى الاتصال,
انا حصل مثلك بالضبط وبعد بحث بالموضوع تبين اني شاحن قبلها ب ايام وجتني رسالة الخصم فعليا طلعت كشف حساب يتم الخصم وقت عملية الشراء مجرد رسالة خصم فقط وبعد ايام تم الخصم بدون رساله ( اتوقع اي شخص شحن طريق ماي اس سي وقتها صار الخطأ ),
السلام عليكم اسدد رسوم ال esim لاول مره شحنت الشريحه ب ريال وماقبلو المبلغ يتم دفعه وعندي مشكله بالابل باي انه مفوض مايخصم رصيد طريق تطبيق ماي اس سي,
ماي اس سي شغال عندكم,
السلام عليكم ، صباح الخير ادخل تطبيق ماي اس سي و ادخل الرمز لتحديث رقم التواصل يعطيني خطأ بالرغم اني متاكد انه رقم جوالي,
السلام عليكم اخوي انا عندي جهاز ايفون ماكس لايدعم شرائح esim استطيع اضافة شريحة esim طريق تطبيق ماي اس سي,
السلام عليكم حاولت استعيد حسابي ماي اس سي يرسل الرمز جوال موجود عندي وبالبريد يرفض الاستعادة مالحل,
سلام عليكم ابي استفسر المبالغ اللي علي رقم السجل ماي اس سي مايقبل معي,
مرحبا عندي استفسار بخصوص اشتراك نتفلكس عبر ماي اس سي مو عارفه اجدد طريقة الاشتراك,
عندي مديونية مثلك تقريبا والمشكلة انها ظلم عشان سددتها الحين استفسرت بالموقع وتطبيق ماي اس سي حصلتها الحمدلله 👍🏽 عقبالك يارب,
السلام عليكم ورحمة الله وبركاته صباح الخير اخوي سالم انا عندي جهاز ايفون ماكس العادي لايدعم شرائح esim استطيع اضافة شريحة esim طريق تطبيق ماي اس سي,
اخوي انا عندي جهاز ايفون ماكس لايدعم شرائح esim استطيع اضافة شريحة esim طريق تطبيق ماي اس سي,
اعرف البيانات المستخدمه ف تطبيق ماي اس سي الون البنفسجي يعني الباقي او المستخدم,
الله يخلي ماي اس سي 😭,
اذا تقصدين نت مفتوح وقت معين تطبيق ماي اس سي + شريحتك لازم تكون رصيد,
سمحت ابغى اتواصل الموظف تطبيق ماي اس سي الطريقة يظهر سوا الرد الآلي ولم اجد حل مشكلتي بالرد الآلي,
اسکے تو اپنے سگے ” بندے “ کے خیالات اس سے مختلف ہیں ویسے بٹ صاحب شکلوں تے تسی وی ” بندے “ ای لگدے او کیونکہ مائیاں والی تے تھاڈے چے کوئ گل ہے نئیں کٍتے اے ٹویٹ تھاڈے اپنے مردانہ جزبات دا اظہار تے نئیں😜کیونکہ یقین کرو ایس مائ دے کرتوت ویخ کے ساڈا تے منہ کوڑا ہو جاندا اے۔ آخ تھووووو,
تطبيق ماي اس سي،خانة البرقيات بشرط الابلكيشن وتدخلين بحسابك ومعلوماتك,
جوافا هيلب واحد يبغا يحول ابغا يطلع اسمي خايفه🥺 ايش طريقة اقدر استقبل حوالة يطلع اسمي وا… — تطبيق ماي اس سي اعرف الطريقه دوريها,
اقسم بالله اكثر سنوات اتعامل Stc احب التعامل معهم بسبب التعقيدات بالاجراءات والتأخير ايضاً وكذلك بسبب غلاء اسعار شي اس سي اقدر الغي طلب تأسيس دي اس ال حاولت ماي اس سي قبل حاولت بالاتصال ب ماقبل ايضا الحل,
تطلبها بري اوردر ماي اس سي,
سمحت طلبت شريحة مدمجه ماي اس سي لاهي اللي نزلت بالحساب الكتروني احد وصلها وانتم ساحبين المبلغ ايش المطلوب تطير وتجيني,
يوجد لدي اشكاليه النت والبيانات الخاصه بالجوال الا استطيع استخدام اي تطبيقات التواصل الاجتماعيه وتم الاتصال وعن طريق تطبيق ماي اس سي وكذالك زياره الفرع وتم عمل تنشيط لشريحه لازالت المشكله قائم ولم تحل المشكله العلم ان المشكله تجاوزت العشره ايام,
نام خدا،سو تای‌جی اند بویز،بی تی اس،مامامو،توایس،اسپا،بلک پینک،ایتزی،او مای گرل،منستااکس،سوپر اِم،جی فرند،کارد،تی اکس تی،ان سی تی،گرلزجنرشین،اورگلو،گات سون،اکسو،بیگ بنگ،سوپر جونیور،واندر گرلز،کارا،فورمینت،سی ال سی،سونمی،ته‌مین،جسی،جکسون،آیو،بوآ و 😂💔,
اها اوك برضو يقدر اذا الرقم ب اسمه يقدر يطلع مكالمتها برامج زي ماي اس سي,
ماي اس سي وانت متربع,
احاول اشحن شريحة بينات ماي اس سي مو راضي يقبل معي ارجو حل المشكله,
ممكن تحلون مشكلتي ماي اس سي / ياخي ابي انقل الخط لبيت ثاني ويقولون لازم ماي اس سي,
فعلا تطبيق ماي ستور ضمانه اس سي اتمنى الرد,
سمحت حسابي ماي اس سي يتفعل,
